name,prefecture,prefecture_id,station_id,railway_company,line_name,aliases,line_type,company_code,all_lines
大船渡魚市場前,岩手県,03,29772,その他,大船渡線,,Other,OTHER,ＪＲ大船渡線ＢＲＴ
大船渡,岩手県,03,20827,その他,大船渡線,,Other,OTHER,ＪＲ大船渡線ＢＲＴ
地ノ森,岩手県,03,29845,その他,大船渡線,,Other,OTHER,ＪＲ大船渡線ＢＲＴ
田茂山,岩手県,03,29846,その他,大船渡線,,Other,OTHER,ＪＲ大船渡線ＢＲＴ
盛,岩手県,03,20861,その他,大船渡線,,Other,OTHER,ＪＲ大船渡線ＢＲＴ|三陸鉄道リアス線
陸前矢作,岩手県,03,20956,その他,大船渡線,,Other,OTHER,ＪＲ大船渡線ＢＲＴ
竹駒,岩手県,03,20882,その他,大船渡線,,Other,OTHER,ＪＲ大船渡線ＢＲＴ
栃ケ沢公園,岩手県,03,29792,その他,大船渡線,,Other,OTHER,ＪＲ大船渡線ＢＲＴ
花巻,岩手県,03,20906,その他,釜石線,,Other,OTHER,ＪＲ東北本線|ＪＲ釜石線
似内,岩手県,03,20900,その他,釜石線,,Other,OTHER,ＪＲ釜石線
新花巻,岩手県,03,20873,その他,釜石線,,Other,OTHER,ＪＲ釜石線|ＪＲ秋田新幹線|ＪＲ東北新幹線
小山田,岩手県,03,20833,その他,釜石線,,Other,OTHER,ＪＲ釜石線
土沢,岩手県,03,20890,その他,釜石線,,Other,OTHER,ＪＲ釜石線
晴山,岩手県,03,20911,その他,釜石線,,Other,OTHER,ＪＲ釜石線
岩根橋,岩手県,03,20819,その他,釜石線,,Other,OTHER,ＪＲ釜石線
宮守,岩手県,03,20937,その他,釜石線,,Other,OTHER,ＪＲ釜石線
柏木平,岩手県,03,20836,その他,釜石線,,Other,OTHER,ＪＲ釜石線
鱒沢,岩手県,03,20928,その他,釜石線,,Other,OTHER,ＪＲ釜石線
荒谷前,岩手県,03,20804,その他,釜石線,,Other,OTHER,ＪＲ釜石線
岩手二日町,岩手県,03,20816,その他,釜石線,,Other,OTHER,ＪＲ釜石線
綾織,岩手県,03,20802,その他,釜石線,,Other,OTHER,ＪＲ釜石線
遠野,岩手県,03,20892,その他,釜石線,,Other,OTHER,ＪＲ釜石線
青笹,岩手県,03,20795,その他,釜石線,,Other,OTHER,ＪＲ釜石線
岩手上郷,岩手県,03,20813,その他,釜石線,,Other,OTHER,ＪＲ釜石線
平倉,岩手県,03,20916,その他,釜石線,,Other,OTHER,ＪＲ釜石線
足ケ瀬,岩手県,03,20800,その他,釜石線,,Other,OTHER,ＪＲ釜石線
上有住,岩手県,03,20840,その他,釜石線,,Other,OTHER,ＪＲ釜石線
陸中大橋,岩手県,03,20958,その他,釜石線,,Other,OTHER,ＪＲ釜石線
洞泉,岩手県,03,20895,その他,釜石線,,Other,OTHER,ＪＲ釜石線
松倉,岩手県,03,20932,その他,釜石線,,Other,OTHER,ＪＲ釜石線
小佐野,岩手県,03,20856,その他,釜石線,,Other,OTHER,ＪＲ釜石線
釜石,岩手県,03,20839,その他,釜石線,,Other,OTHER,三陸鉄道リアス線|ＪＲ釜石線
油島,岩手県,03,20946,その他,東北本線,,Other,OTHER,ＪＲ東北本線
花泉,岩手県,03,20905,その他,東北本線,,Other,OTHER,ＪＲ東北本線
清水原,岩手県,03,20870,その他,東北本線,,Other,OTHER,ＪＲ東北本線
山ノ目,岩手県,03,20945,その他,東北本線,,Other,OTHER,ＪＲ東北本線
平泉,岩手県,03,20915,その他,東北本線,,Other,OTHER,ＪＲ東北本線
前沢,岩手県,03,20927,その他,東北本線,,Other,OTHER,ＪＲ東北本線
陸中折居,岩手県,03,20959,その他,東北本線,,Other,OTHER,ＪＲ東北本線
水沢,岩手県,03,20933,その他,東北本線,,Other,OTHER,ＪＲ東北本線
金ケ崎,岩手県,03,20838,その他,東北本線,,Other,OTHER,ＪＲ東北本線
六原,岩手県,03,20968,その他,東北本線,,Other,OTHER,ＪＲ東北本線
北上,岩手県,03,20844,その他,東北本線,,Other,OTHER,ＪＲ東北本線|ＪＲ北上線|ＪＲ秋田新幹線|ＪＲ東北新幹線
村崎野,岩手県,03,20938,その他,東北本線,,Other,OTHER,ＪＲ東北本線
花巻空港(東北本線),岩手県,03,20907,その他,東北本線,花巻空港(東北本線),Other,OTHER,仙台 → 花巻空港(東北本線)|花巻空港(東北本線) → 矢幅|東京 → 花巻空港(東北本線)|花巻空港(東北本線) → 花巻|盛岡 → 花巻空港(東北本線)|花巻空港(東北本線) → 仙台|ＪＲ東北本線|北上 → 花巻空港(東北本線)|花巻空港(東北本線) → 盛岡|一ノ関 → 花巻空港(東北本線)|花巻空港(東北本線) → 北上
石鳥谷,岩手県,03,20805,その他,東北本線,,Other,OTHER,ＪＲ東北本線
日詰,岩手県,03,20914,その他,東北本線,,Other,OTHER,ＪＲ東北本線
紫波中央,岩手県,03,29219,その他,東北本線,,Other,OTHER,ＪＲ東北本線
古館(岩手県),岩手県,03,20921,その他,東北本線,古館(岩手県),Other,OTHER,ＪＲ東北本線
矢幅,岩手県,03,20943,その他,東北本線,,Other,OTHER,ＪＲ東北本線
岩手飯岡,岩手県,03,20811,その他,東北本線,,Other,OTHER,ＪＲ東北本線
仙北町,岩手県,03,20877,その他,東北本線,,Other,OTHER,ＪＲ東北本線
盛岡,岩手県,03,20940,その他,東北本線,,Other,OTHER,ＩＧＲいわて銀河鉄道線|ＪＲ田沢湖線|ＪＲ山田線|ＪＲ東北本線|ＪＲ花輪線|ＪＲ東北新幹線|ＪＲ秋田新幹線
上盛岡,岩手県,03,20841,その他,山田線,,Other,OTHER,ＪＲ山田線
山岸,岩手県,03,20944,その他,山田線,,Other,OTHER,ＪＲ山田線
上米内,岩手県,03,20842,その他,山田線,,Other,OTHER,ＪＲ山田線
区界,岩手県,03,20848,その他,山田線,,Other,OTHER,ＪＲ山田線
松草,岩手県,03,20931,その他,山田線,,Other,OTHER,ＪＲ山田線
川内(岩手県),岩手県,03,20843,その他,山田線,川内(岩手県),Other,OTHER,ＪＲ山田線
箱石,岩手県,03,20904,その他,山田線,,Other,OTHER,ＪＲ山田線
陸中川井,岩手県,03,20960,その他,山田線,,Other,OTHER,ＪＲ山田線
腹帯,岩手県,03,20909,その他,山田線,,Other,OTHER,ＪＲ山田線
茂市,岩手県,03,20939,その他,山田線,,Other,OTHER,ＪＲ山田線
蟇目,岩手県,03,20913,その他,山田線,,Other,OTHER,ＪＲ山田線
花原市,岩手県,03,20851,その他,山田線,,Other,OTHER,ＪＲ山田線
千徳,岩手県,03,20876,その他,山田線,,Other,OTHER,ＪＲ山田線
宮古,岩手県,03,20936,その他,山田線,,Other,OTHER,三陸鉄道リアス線|ＪＲ山田線
好摩,岩手県,03,20855,その他,花輪線,,Other,OTHER,ＩＧＲいわて銀河鉄道線|ＪＲ花輪線
東大更,岩手県,03,20912,その他,花輪線,,Other,OTHER,ＪＲ花輪線
大更,岩手県,03,20828,その他,花輪線,,Other,OTHER,ＪＲ花輪線
平館,岩手県,03,20880,その他,花輪線,,Other,OTHER,ＪＲ花輪線
北森,岩手県,03,20845,その他,花輪線,,Other,OTHER,ＪＲ花輪線
松尾八幡平,岩手県,03,20930,その他,花輪線,,Other,OTHER,ＪＲ花輪線
安比高原,岩手県,03,20794,その他,花輪線,,Other,OTHER,ＪＲ花輪線
赤坂田,岩手県,03,20796,その他,花輪線,,Other,OTHER,ＪＲ花輪線
小屋の畑,岩手県,03,20860,その他,花輪線,,Other,OTHER,ＪＲ花輪線
荒屋新町,岩手県,03,20803,その他,花輪線,,Other,OTHER,ＪＲ花輪線
横間,岩手県,03,20950,その他,花輪線,,Other,OTHER,ＪＲ花輪線
田山,岩手県,03,20887,その他,花輪線,,Other,OTHER,ＪＲ花輪線
兄畑,岩手県,03,20801,その他,花輪線,,Other,OTHER,ＪＲ花輪線
角の浜,岩手県,03,20837,その他,八戸線,,Other,OTHER,ＪＲ八戸線
平内,岩手県,03,20918,その他,八戸線,,Other,OTHER,ＪＲ八戸線
種市,岩手県,03,20884,その他,八戸線,,Other,OTHER,ＪＲ八戸線
玉川(岩手県),岩手県,03,20886,その他,八戸線,玉川(岩手県),Other,OTHER,ＪＲ八戸線
宿戸,岩手県,03,20865,その他,八戸線,,Other,OTHER,ＪＲ八戸線
陸中八木,岩手県,03,20966,その他,八戸線,,Other,OTHER,ＪＲ八戸線
有家(岩手県),岩手県,03,20821,その他,八戸線,有家(岩手県),Other,OTHER,ＪＲ八戸線
陸中中野,岩手県,03,20962,その他,八戸線,,Other,OTHER,ＪＲ八戸線
侍浜,岩手県,03,20863,その他,八戸線,,Other,OTHER,ＪＲ八戸線
陸中夏井,岩手県,03,20963,その他,八戸線,,Other,OTHER,ＪＲ八戸線
久慈,岩手県,03,20849,その他,八戸線,,Other,OTHER,ＪＲ八戸線|三陸鉄道リアス線
柳原(岩手県),岩手県,03,20942,その他,北上線,柳原(岩手県),Other,OTHER,ＪＲ北上線
江釣子,岩手県,03,20823,その他,北上線,,Other,OTHER,ＪＲ北上線
藤根,岩手県,03,20919,その他,北上線,,Other,OTHER,ＪＲ北上線
立川目,岩手県,03,20883,その他,北上線,,Other,OTHER,ＪＲ北上線
横川目,岩手県,03,20949,その他,北上線,,Other,OTHER,ＪＲ北上線
岩沢,岩手県,03,20810,その他,北上線,,Other,OTHER,ＪＲ北上線
和賀仙人,岩手県,03,20969,その他,北上線,,Other,OTHER,ＪＲ北上線
ゆだ錦秋湖,岩手県,03,20947,その他,北上線,,Other,OTHER,ＪＲ北上線
ほっとゆだ,岩手県,03,20923,その他,北上線,,Other,OTHER,ＪＲ北上線
ゆだ高原,岩手県,03,20948,その他,北上線,,Other,OTHER,ＪＲ北上線
水沢江刺,岩手県,03,20934,その他,東北新幹線,,Other,OTHER,ＪＲ秋田新幹線|ＪＲ東北新幹線
いわて沼宮内,岩手県,03,20902,その他,東北新幹線,,Other,OTHER,ＩＧＲいわて銀河鉄道線|ＪＲ東北新幹線
二戸,岩手県,03,20901,その他,東北新幹線,,Other,OTHER,ＩＧＲいわて銀河鉄道線|ＪＲ東北新幹線
前潟,岩手県,03,29932,その他,田沢湖線,,Other,OTHER,ＪＲ田沢湖線
大釜,岩手県,03,20824,その他,田沢湖線,,Other,OTHER,ＪＲ田沢湖線
小岩井,岩手県,03,20854,その他,田沢湖線,,Other,OTHER,ＪＲ田沢湖線
雫石,岩手県,03,20866,その他,田沢湖線,,Other,OTHER,ＪＲ田沢湖線|ＪＲ秋田新幹線
春木場,岩手県,03,20910,その他,田沢湖線,,Other,OTHER,ＪＲ田沢湖線
赤渕,岩手県,03,20797,その他,田沢湖線,,Other,OTHER,ＪＲ田沢湖線
陸前赤崎,岩手県,03,20954,その他,リアス線,,Other,OTHER,三陸鉄道リアス線
綾里,岩手県,03,20953,その他,リアス線,,Other,OTHER,三陸鉄道リアス線
恋し浜,岩手県,03,20853,その他,リアス線,,Other,OTHER,三陸鉄道リアス線
甫嶺,岩手県,03,20926,その他,リアス線,,Other,OTHER,三陸鉄道リアス線
三陸,岩手県,03,20864,その他,リアス線,,Other,OTHER,三陸鉄道リアス線
吉浜(岩手県),岩手県,03,20951,その他,リアス線,吉浜(岩手県),Other,OTHER,三陸鉄道リアス線
唐丹,岩手県,03,20891,その他,リアス線,,Other,OTHER,三陸鉄道リアス線
平田(岩手県),岩手県,03,20922,その他,リアス線,平田(岩手県),Other,OTHER,三陸鉄道リアス線
両石,岩手県,03,20952,その他,リアス線,,Other,OTHER,三陸鉄道リアス線
鵜住居,岩手県,03,20822,その他,リアス線,,Other,OTHER,三陸鉄道リアス線
大槌,岩手県,03,20826,その他,リアス線,,Other,OTHER,三陸鉄道リアス線
吉里吉里,岩手県,03,20846,その他,リアス線,,Other,OTHER,三陸鉄道リアス線
浪板海岸,岩手県,03,20897,その他,リアス線,,Other,OTHER,三陸鉄道リアス線
岩手船越,岩手県,03,20817,その他,リアス線,,Other,OTHER,三陸鉄道リアス線
織笠,岩手県,03,20834,その他,リアス線,,Other,OTHER,三陸鉄道リアス線
陸中山田,岩手県,03,20967,その他,リアス線,,Other,OTHER,三陸鉄道リアス線
豊間根,岩手県,03,20894,その他,リアス線,,Other,OTHER,三陸鉄道リアス線
払川,岩手県,03,29796,その他,リアス線,,Other,OTHER,三陸鉄道リアス線
津軽石,岩手県,03,20889,その他,リアス線,,Other,OTHER,三陸鉄道リアス線
八木沢・宮古短大,岩手県,03,29797,その他,リアス線,,Other,OTHER,三陸鉄道リアス線
磯鶏,岩手県,03,20879,その他,リアス線,,Other,OTHER,三陸鉄道リアス線
山口団地,岩手県,03,29688,その他,リアス線,,Other,OTHER,三陸鉄道リアス線
一の渡,岩手県,03,20808,その他,リアス線,,Other,OTHER,三陸鉄道リアス線
佐羽根,岩手県,03,20862,その他,リアス線,,Other,OTHER,三陸鉄道リアス線
田老,岩手県,03,20888,その他,リアス線,,Other,OTHER,三陸鉄道リアス線
新田老,岩手県,03,29798,その他,リアス線,,Other,OTHER,三陸鉄道リアス線
摂待,岩手県,03,20875,その他,リアス線,,Other,OTHER,三陸鉄道リアス線
岩泉小本,岩手県,03,20832,その他,リアス線,,Other,OTHER,三陸鉄道リアス線
島越,岩手県,03,20869,その他,リアス線,,Other,OTHER,三陸鉄道リアス線
田野畑,岩手県,03,20885,その他,リアス線,,Other,OTHER,三陸鉄道リアス線
普代,岩手県,03,20920,その他,リアス線,,Other,OTHER,三陸鉄道リアス線
白井海岸,岩手県,03,20872,その他,リアス線,,Other,OTHER,三陸鉄道リアス線
堀内,岩手県,03,20925,その他,リアス線,,Other,OTHER,三陸鉄道リアス線
野田玉川,岩手県,03,20903,その他,リアス線,,Other,OTHER,三陸鉄道リアス線
十府ケ浦海岸,岩手県,03,29781,その他,リアス線,,Other,OTHER,三陸鉄道リアス線
陸中野田,岩手県,03,20964,その他,リアス線,,Other,OTHER,三陸鉄道リアス線
陸中宇部,岩手県,03,20957,その他,リアス線,,Other,OTHER,三陸鉄道リアス線
小牛田,宮城県,04,21026,その他,気仙沼線,,Other,OTHER,ＪＲ東北本線|ＪＲ気仙沼線|ＪＲ石巻線|ＪＲ陸羽東線
上涌谷,宮城県,04,21005,その他,気仙沼線,,Other,OTHER,ＪＲ気仙沼線|ＪＲ石巻線
涌谷,宮城県,04,21131,その他,気仙沼線,,Other,OTHER,ＪＲ気仙沼線|ＪＲ石巻線
前谷地,宮城県,04,21091,その他,気仙沼線,,Other,OTHER,ＪＲ気仙沼線|ＪＲ石巻線
和渕,宮城県,04,21134,その他,気仙沼線,,Other,OTHER,ＪＲ気仙沼線
のの岳,宮城県,04,21073,その他,気仙沼線,,Other,OTHER,ＪＲ気仙沼線
陸前豊里,宮城県,04,21121,その他,気仙沼線,,Other,OTHER,ＪＲ気仙沼線
御岳堂,宮城県,04,21098,その他,気仙沼線,,Other,OTHER,ＪＲ気仙沼線
柳津(宮城県),宮城県,04,21106,その他,気仙沼線,柳津(宮城県),Other,OTHER,ＪＲ気仙沼線
陸前横山,宮城県,04,21128,その他,気仙沼線,,Other,OTHER,ＪＲ気仙沼線
陸前戸倉,宮城県,04,21119,その他,気仙沼線,,Other,OTHER,ＪＲ気仙沼線
志津川,宮城県,04,21037,その他,気仙沼線,,Other,OTHER,ＪＲ気仙沼線
南三陸町役場・病院前,宮城県,04,29705,その他,気仙沼線,,Other,OTHER,ＪＲ気仙沼線
志津川中央団地,宮城県,04,29795,その他,気仙沼線,,Other,OTHER,ＪＲ気仙沼線
清水浜,宮城県,04,21036,その他,気仙沼線,,Other,OTHER,ＪＲ気仙沼線
歌津,宮城県,04,20987,その他,気仙沼線,,Other,OTHER,ＪＲ気仙沼線
陸前港,宮城県,04,21125,その他,気仙沼線,,Other,OTHER,ＪＲ気仙沼線
蔵内,宮城県,04,21017,その他,気仙沼線,,Other,OTHER,ＪＲ気仙沼線
陸前小泉,宮城県,04,21115,その他,気仙沼線,,Other,OTHER,ＪＲ気仙沼線
本吉,宮城県,04,21103,その他,気仙沼線,,Other,OTHER,ＪＲ気仙沼線
小金沢,宮城県,04,21025,その他,気仙沼線,,Other,OTHER,ＪＲ気仙沼線
大谷海岸,宮城県,04,20993,その他,気仙沼線,,Other,OTHER,ＪＲ気仙沼線
大谷まち,宮城県,04,29908,その他,気仙沼線,,Other,OTHER,ＪＲ気仙沼線
陸前階上,宮城県,04,21122,その他,気仙沼線,,Other,OTHER,ＪＲ気仙沼線
最知,宮城県,04,21029,その他,気仙沼線,,Other,OTHER,ＪＲ気仙沼線
岩月,宮城県,04,29814,その他,気仙沼線,,Other,OTHER,ＪＲ気仙沼線
松岩,宮城県,04,21092,その他,気仙沼線,,Other,OTHER,ＪＲ気仙沼線
赤岩港,宮城県,04,29842,その他,気仙沼線,,Other,OTHER,ＪＲ気仙沼線
気仙沼市立病院,宮城県,04,29786,その他,気仙沼線,,Other,OTHER,ＪＲ気仙沼線
南気仙沼,宮城県,04,21100,その他,気仙沼線,,Other,OTHER,ＪＲ気仙沼線
不動の沢,宮城県,04,21085,その他,気仙沼線,,Other,OTHER,ＪＲ気仙沼線
東新城,宮城県,04,29909,その他,気仙沼線,,Other,OTHER,ＪＲ気仙沼線
気仙沼,宮城県,04,21022,その他,気仙沼線,,Other,OTHER,ＪＲ大船渡線ＢＲＴ|ＪＲ気仙沼線|ＪＲ大船渡線
越河,宮城県,04,21027,その他,東北本線,,Other,OTHER,ＪＲ東北本線
白石(宮城県),宮城県,04,21039,その他,東北本線,白石(宮城県),Other,OTHER,ＪＲ東北本線
東白石,宮城県,04,21078,その他,東北本線,,Other,OTHER,ＪＲ東北本線
北白川,宮城県,04,21009,その他,東北本線,,Other,OTHER,ＪＲ東北本線
大河原(宮城県),宮城県,04,20991,その他,東北本線,大河原(宮城県),Other,OTHER,ＪＲ東北本線
船岡(宮城県),宮城県,04,21086,その他,東北本線,船岡(宮城県),Other,OTHER,ＪＲ東北本線
槻木,宮城県,04,21053,その他,東北本線,,Other,OTHER,ＪＲ東北本線
岩沼,宮城県,04,20985,その他,東北本線,,Other,OTHER,ＪＲ東北本線|ＪＲ常磐線
館腰,宮城県,04,21050,その他,東北本線,,Other,OTHER,ＪＲ東北本線|ＪＲ常磐線
名取,宮城県,04,21066,その他,東北本線,,Other,OTHER,ＪＲ東北本線|ＪＲ常磐線|仙台空港アクセス線
南仙台,宮城県,04,21101,その他,東北本線,,Other,OTHER,ＪＲ東北本線|ＪＲ常磐線|仙台空港アクセス線
太子堂,宮城県,04,29588,その他,東北本線,,Other,OTHER,ＪＲ東北本線|ＪＲ常磐線|仙台空港アクセス線
長町,宮城県,04,21063,その他,東北本線,,Other,OTHER,ＪＲ東北本線|ＪＲ常磐線|仙台市地下鉄南北線|仙台空港アクセス線
仙台,宮城県,04,21044,その他,東北本線,,Other,OTHER,ＪＲ常磐線|ＪＲ仙石線|仙台空港アクセス線|ＪＲ東北本線|ＪＲ仙山線|ＪＲ東北新幹線|ＪＲ秋田新幹線
東仙台,宮城県,04,21079,その他,東北本線,,Other,OTHER,ＪＲ東北本線
岩切,宮城県,04,20983,その他,東北本線,,Other,OTHER,ＪＲ東北本線
陸前山王,宮城県,04,21116,その他,東北本線,,Other,OTHER,ＪＲ東北本線
国府多賀城,宮城県,04,29373,その他,東北本線,,Other,OTHER,ＪＲ東北本線
塩釜,宮城県,04,21034,その他,東北本線,,Other,OTHER,ＪＲ東北本線
松島,宮城県,04,21093,その他,東北本線,,Other,OTHER,ＪＲ東北本線
愛宕(宮城県),宮城県,04,20972,その他,東北本線,愛宕(宮城県),Other,OTHER,ＪＲ東北本線
品井沼,宮城県,04,21038,その他,東北本線,,Other,OTHER,ＪＲ東北本線
鹿島台,宮城県,04,21000,その他,東北本線,,Other,OTHER,ＪＲ東北本線
松山町(宮城県),宮城県,04,21095,その他,東北本線,松山町(宮城県),Other,OTHER,ＪＲ東北本線
田尻(宮城県),宮城県,04,21049,その他,東北本線,田尻(宮城県),Other,OTHER,ＪＲ東北本線
瀬峰,宮城県,04,21043,その他,東北本線,,Other,OTHER,ＪＲ東北本線
梅ケ沢,宮城県,04,20988,その他,東北本線,,Other,OTHER,ＪＲ東北本線
新田(宮城県),宮城県,04,21068,その他,東北本線,新田(宮城県),Other,OTHER,ＪＲ東北本線
石越,宮城県,04,20979,その他,東北本線,,Other,OTHER,ＪＲ東北本線
有壁,宮城県,04,20977,その他,東北本線,,Other,OTHER,ＪＲ東北本線
新利府,宮城県,04,21041,その他,東北本線,,Other,OTHER,ＪＲ東北本線
利府,宮城県,04,21129,その他,東北本線,,Other,OTHER,ＪＲ東北本線
あおば通,宮城県,04,29311,その他,仙石線,,Other,OTHER,ＪＲ仙石線
榴ケ岡,宮城県,04,21055,その他,仙石線,,Other,OTHER,ＪＲ仙石線
宮城野原,宮城県,04,21102,その他,仙石線,,Other,OTHER,ＪＲ仙石線
陸前原ノ町,宮城県,04,21124,その他,仙石線,,Other,OTHER,ＪＲ仙石線
苦竹,宮城県,04,21069,その他,仙石線,,Other,OTHER,ＪＲ仙石線
小鶴新田,宮城県,04,29485,その他,仙石線,,Other,OTHER,ＪＲ仙石線
福田町,宮城県,04,21084,その他,仙石線,,Other,OTHER,ＪＲ仙石線
陸前高砂,宮城県,04,21118,その他,仙石線,,Other,OTHER,ＪＲ仙石線
中野栄,宮城県,04,21061,その他,仙石線,,Other,OTHER,ＪＲ仙石線
多賀城,宮城県,04,21048,その他,仙石線,,Other,OTHER,ＪＲ仙石線
下馬,宮城県,04,21023,その他,仙石線,,Other,OTHER,ＪＲ仙石線
西塩釜,宮城県,04,21071,その他,仙石線,,Other,OTHER,ＪＲ仙石線
本塩釜,宮城県,04,21090,その他,仙石線,,Other,OTHER,ＪＲ仙石線
東塩釜,宮城県,04,21077,その他,仙石線,,Other,OTHER,ＪＲ仙石線
陸前浜田,宮城県,04,21123,その他,仙石線,,Other,OTHER,ＪＲ仙石線
松島海岸,宮城県,04,21094,その他,仙石線,,Other,OTHER,ＪＲ仙石線
高城町,宮城県,04,21047,その他,仙石線,,Other,OTHER,ＪＲ仙石線
手樽,宮城県,04,21056,その他,仙石線,,Other,OTHER,ＪＲ仙石線
陸前富山,宮城県,04,21120,その他,仙石線,,Other,OTHER,ＪＲ仙石線
陸前大塚,宮城県,04,21112,その他,仙石線,,Other,OTHER,ＪＲ仙石線
東名,宮城県,04,21058,その他,仙石線,,Other,OTHER,ＪＲ仙石線
野蒜,宮城県,04,21074,その他,仙石線,,Other,OTHER,ＪＲ仙石線
陸前小野,宮城県,04,21114,その他,仙石線,,Other,OTHER,ＪＲ仙石線
鹿妻,宮城県,04,21001,その他,仙石線,,Other,OTHER,ＪＲ仙石線
矢本,宮城県,04,21108,その他,仙石線,,Other,OTHER,ＪＲ仙石線
東矢本,宮城県,04,21082,その他,仙石線,,Other,OTHER,ＪＲ仙石線
陸前赤井,宮城県,04,21110,その他,仙石線,,Other,OTHER,ＪＲ仙石線
石巻あゆみ野,宮城県,04,29773,その他,仙石線,,Other,OTHER,ＪＲ仙石線
